Company Name: DrChrono | Description: The essential platform for modern medical practices and patients. | Company Website: drchrono.com | Available Jobs: True 
Company Name: STOKE Space Technologies | Description: Seamlessly connecting earth and space | Company Website: stokespace.com | Available Jobs: True 
Company Name: Mighty Buildings | Description: 3D printing beautiful, high-quality, and sustainable homes. | Company Website: mightybuildings.com | Available Jobs: True 
Company Name: Culdesac | Description: We build cities for people, not cars.  | Company Website: culdesac.com | Available Jobs: True 
Company Name: Localyze | Description: Global mobility platform for companies and employees. | Company Website: localyze.com | Available Jobs: True 
Company Name: Treinta | Description: Digital ledger App for Latam microbusinesses | Company Website: treinta.co | Available Jobs: True 
Company Name: MarqVision | Description: The IP operating system for managing, protecting and licensing IPs | Company Website: marqvision.com | Available Jobs: True 
Company Name: Omgpop | Description:  | Company Website: omgpop.com | Available Jobs: False 
Company Name: Remora | Description: Carbon capture for semi-trucks | Company Website: remoracarbon.com | Available Jobs: True 
Company Name: Ashby | Description: All-in-one recruiting software for high growth companies | Company Website: ashbyhq.com | Available Jobs: True 
Company Name: 54Gene | Description: Precision medicine for Africans and the global population | Company Website: 54gene.com | Available Jobs: True 
Company Name: Kobo360 | Description: Africa's leading supply chain technology platform | Company Website: kobo360.com | Available Jobs: True 
Company Name: Curri | Description: Platform for construction & industrial logistics. | Company Website: curri.com | Available Jobs: True 
Company Name: Soomgo | Description: Local services marketplace that connects providers with new customers | Company Website: soomgo.com | Available Jobs: True 
Company Name: Shelf Engine | Description: Transforms how grocery stores buy highly perishable foods. | Company Website: shelfengine.com | Available Jobs: True 
Company Name: Yassir | Description: Yassir is the leading Super App for French Speaking Africa | Company Website: yassir.com | Available Jobs: True 
Company Name: Yummy | Description: SuperApp for users and merchants in LATAM  | Company Website: apps.apple.com/us/app/yummy-venezuela/id1506748350 | Available Jobs: True 
Company Name: Doppler | Description: The first SecretOps Platform. | Company Website: doppler.com | Available Jobs: True 
Company Name: Wefunder | Description: We're Robinhood for pre-IPO startups. Everyone can invest $100. | Company Website: wefunder.com | Available Jobs: True 
Company Name: GitPrime | Description: Visibility and analytics for software development leaders. | Company Website: gitprime.com | Available Jobs: False 
Company Name: ZeroDown | Description: Find beautiful homes | Company Website: zerodown.com | Available Jobs: False 
Company Name: Snappr | Description: Snappr is the one-stop-shop for visual content creation | Company Website: snappr.com | Available Jobs: True 
Company Name: Meru Health | Description: An online provider for greater mental health | Company Website: meruhealth.com | Available Jobs: True 
Company Name: Notable Labs | Description: Personalized drug discovery for blood cancer. | Company Website: notablelabs.com | Available Jobs: True 
Company Name: REGENT | Description: Electric boat-planes for fast, affordable regional transportation | Company Website: regentcraft.com | Available Jobs: True 
Company Name: Science Exchange | Description: Powering scientific outsourcing | Company Website: scienceexchange.com | Available Jobs: True 
Company Name: Belvo | Description: Open Finance API platform for Latam. | Company Website: belvo.com | Available Jobs: True 
Company Name: BeGo | Description: BeGo Connects cargo shippers with truck suppliers in Mexico and US | Company Website: bego.ai | Available Jobs: True 
Company Name: Moonshot Brands | Description: Buy and grow profitable e-commerce companies selling on Amazon and DTC | Company Website: moonshotbrands.com | Available Jobs: True 
Company Name: Landed | Description: Tools to build financial security for people with essential jobs | Company Website: landed.com | Available Jobs: True 
Company Name: PayMongo | Description: Modern online payments for the Philippines | Company Website: paymongo.com | Available Jobs: True 
Company Name: Volley | Description: Voice-controlled games on smart speakers, TVs, and mobile | Company Website: volleythat.com | Available Jobs: True 
Company Name: Roboflow | Description: 🖼️ Give your software the sense of sight. | Company Website: roboflow.com | Available Jobs: True 
Company Name: treble.ai | Description: We help companies scale marketing through WhatsApp | Company Website: treble.ai | Available Jobs: True 
Company Name: PostHog | Description: Open source product analytics, self-hosted or in the cloud. | Company Website: posthog.com | Available Jobs: True 
Company Name: FutureAdvisor | Description: The online financial management service for everyone. | Company Website: futureadvisor.com | Available Jobs: False 
Company Name: Legacy | Description: Legacy helps you test, improve, and freeze your sperm | Company Website: givelegacy.com | Available Jobs: True 
Company Name: Rainbow | Description: Open-source, design centric software for interacting with blockchains | Company Website: rainbow.me | Available Jobs: True 
Company Name: clicOH | Description: Amazon level logistics for ecommerce companies in Latam | Company Website: clicoh.com | Available Jobs: True 
Company Name: Reach Labs | Description: Long range, wireless energy distribution that scales | Company Website: reachlabs.co | Available Jobs: True 
Company Name: Depict | Description: Amazon-quality product recommendations for any e-commerce store | Company Website: depict.ai | Available Jobs: True 
Company Name: Nomba | Description: Banking and payment services for small businesses in Nigeria | Company Website: nomba.com | Available Jobs: True 
Company Name: FamPay | Description: India’s first neobank for teenagers | Company Website: fampay.in | Available Jobs: True 
Company Name: SFOX | Description: Crypto-currency trading platform. | Company Website: sfox.com | Available Jobs: True 
Company Name: Recurrency | Description: Automated ERP for distributors. | Company Website: recurrency.com | Available Jobs: True 
Company Name: Karbon Card | Description: Corporate Card solution for Indian businesses | Company Website: karboncard.com | Available Jobs: True 
